graph_id,feat,label
198,30.0,1
199,30.0,1
200,30.0,1
201,27.0,1
202,27.0,1
203,30.0,1
204,24.0,1
205,33.0,1
206,27.0,1
207,21.0,1
208,36.0,1
209,18.0,1
210,21.0,1
211,33.0,1
212,27.0,1
213,42.0,1
214,36.0,1
215,18.0,1
216,18.0,1
217,21.0,1
218,21.0,1
219,21.0,1
220,48.0,1
221,18.0,1
222,24.0,1
223,21.0,1
224,36.0,1
225,36.0,1
226,33.0,1
227,27.0,1
228,27.0,1
229,30.0,1
230,21.0,1
231,21.0,1
232,1605.0,1
233,687.0,1
234,687.0,1
235,21.0,1
236,18.0,1
237,27.0,1
238,27.0,1
239,27.0,1
240,45.0,1
241,42.0,1
242,42.0,1
243,42.0,1
244,42.0,1
245,60.0,1
246,18.0,1
247,18.0,1
248,21.0,1
249,1971.0,1
250,21.0,1
251,18.0,1
252,30.0,1
253,27.0,1
254,33.0,1
255,30.0,1
256,18.0,1
257,18.0,1
258,24.0,1
259,30.0,1
260,33.0,1
261,18.0,1
262,24.0,1
263,21.0,1
264,30.0,1
265,24.0,1
266,27.0,1
267,42.0,1
268,18.0,1
269,18.0,1
270,5388.0,1
271,15.0,1
272,21.0,1
273,27.0,1
274,33.0,1
275,21.0,1
276,18.0,1
277,21.0,1
278,27.0,1
279,27.0,1
280,30.0,1
281,39.0,1
282,39.0,1
283,54.0,1
284,18.0,1
285,18.0,1
286,21.0,1
287,30.0,1
288,27.0,1
289,18.0,1
290,18.0,1
291,18.0,1
292,27.0,1
293,33.0,1
294,30.0,1
295,30.0,1
296,45.0,1
297,18.0,1
298,18.0,1
299,18.0,1
300,21.0,1
301,21.0,1
302,27.0,1
303,24.0,1
304,24.0,1
305,18.0,1
306,18.0,1
307,18.0,1
308,18.0,1
309,18.0,1
310,36.0,1
311,27.0,1
312,27.0,1
313,45.0,1
314,48.0,1
315,36.0,1
316,36.0,1
317,24.0,1
318,21.0,1
319,27.0,1
320,39.0,1
321,30.0,1
322,18.0,1
323,18.0,1
324,21.0,1
325,21.0,1
326,33.0,1
327,27.0,1
328,24.0,1
329,24.0,1
330,18.0,1
331,18.0,1
332,24.0,1
333,24.0,1
334,8799.0,1
335,8799.0,1
336,24.0,1
337,21.0,1
338,21.0,1
339,0.0,1
340,0.0,1
341,0.0,1
342,15.0,1
343,27.0,1
344,27.0,1
345,27.0,1
346,0.0,1
347,48.0,1
348,48.0,1
349,0.0,1
350,126.0,1
351,24.0,1
352,48.0,1
353,48.0,1
354,42.0,1
355,18.0,1
356,24.0,1
357,27.0,1
358,27.0,1
359,3699.0,1
360,36.0,1
361,39.0,1
362,18.0,1
363,39.0,1
364,39.0,1
365,39.0,1
366,10938.0,1
367,6.0,1
368,27.0,1
369,30.0,1
370,30.0,1
371,30.0,1
372,30.0,1
373,27.0,1
374,18.0,1
375,27.0,1
376,30.0,1
377,24.0,1
378,27.0,1
379,27.0,1
380,27.0,1
381,36.0,1
382,27.0,1
383,18.0,1
384,21.0,1
385,21.0,1
386,27.0,1
387,30.0,1
388,66.0,1
389,18.0,1
390,21.0,1
391,42.0,1
392,30.0,1
393,39.0,1
394,24.0,1
395,18.0,1
396,18.0,1
397,21.0,1
398,24.0,1
399,33.0,1
400,18.0,1
401,18.0,1
402,21.0,1
403,21.0,1
404,24.0,1
405,24.0,1
406,24.0,1
407,24.0,1
408,30.0,1
409,78.0,1
410,30.0,1
411,24.0,1
412,30.0,1
413,24.0,1
414,30.0,1
415,30.0,1
416,18.0,1
417,18.0,1
418,18.0,1
419,30.0,1
420,21.0,1
421,27.0,1
422,27.0,1
423,24.0,1
424,18.0,1
425,21.0,1
426,21.0,1
427,36.0,1
428,24.0,1
429,30.0,1
430,51.0,1
431,51.0,1
432,18.0,1
433,18.0,1
434,6.0,1
435,27.0,1
436,18.0,1
437,18.0,1
438,27.0,1
439,30.0,1
440,30.0,1
441,24.0,1
442,21.0,1
443,27.0,1
444,18.0,1
445,18.0,1
446,21.0,1
447,6.0,1
448,27.0,1
449,33.0,1
450,30.0,1
451,51.0,1
452,15.0,1
453,15.0,1
454,15.0,1
455,18.0,1
456,18.0,1
457,9.0,1
458,0.0,1
459,0.0,1
460,0.0,1
461,0.0,1
462,24.0,1
463,21.0,1
464,42.0,1
465,24.0,1
466,45.0,1
467,45.0,1
468,45.0,1
469,45.0,1
470,45.0,1
471,21.0,1
472,21.0,1
473,21.0,1
474,27.0,1
475,21.0,1
476,21.0,1
477,21.0,1
478,18069.0,1
